A,B,C,D,E,F,G,H,I,action
-1,6.703959,3.837544,6.566815,5.52784,16.81117,0.279161,31.15334,5.902851,ACCELERATE
-1,7.16146,4.135455,6.213068,5.229845,16.52067,0.279162,32.59151,6.001353,ACCELERATE
-1,7.440621,4.42779,5.872692,4.937347,16.2333,0.2791606,34.04238,6.100649,ACCELERATE
-1,7.582165,4.728064,5.585981,4.63697,15.9393,0.2791594,35.54683,6.203561,ACCELERATE
-1,7.591974,4.999354,5.427746,4.346832,15.65457,0.2791608,37.01704,6.304098,ACCELERATE
-1,7.503343,5.207365,5.404071,4.077519,15.37526,0.2791598,38.4606,6.402809,LEFT_ACCELERATE
-1,7.609438,5.405025,5.235773,3.857438,15.03832,0.2791625,39.92341,6.503659,LEFT_ACCELERATE
-1,8.113168,5.689854,4.693614,3.616348,14.55193,0.2791815,41.33395,6.604055,LEFT_ACCELERATE
-1,8.932288,6.119869,3.959841,3.270651,13.85657,0.2791896,42.67258,6.705627,LEFT_ACCELERATE
-1,9.431956,6.54989,3.405445,2.846172,13.06155,0.2791806,43.86635,6.802052,LEFT_ACCELERATE
-1,9.423835,6.877508,3.074827,2.421829,12.19171,0.2791659,45.0856,6.902626,ACCELERATE
-1,9.109461,7.061332,3.04335,2.160918,11.33927,0.2791632,46.32027,7.003365,ACCELERATE
-1,8.682904,7.119048,3.348211,2.08344,10.50176,0.2791618,47.56771,7.104241,ACCELERATE
-1,8.187692,7.067554,4.216782,2.183752,9.704844,0.2791609,48.7756,7.201393,ACCELERATE
-1,7.686313,6.906542,6.245227,2.442988,8.85426,0.2791597,50.03714,7.303564,LEFT_ACCELERATE
-1,7.377644,6.659943,8.429463,2.715562,7.930547,0.2791725,51.19756,7.403305,LEFT_ACCELERATE
-1,7.300839,6.432214,7.097595,2.889937,6.85064,0.2791973,52.22498,7.503693,LEFT_ACCELERATE
-1,7.529106,6.321099,5.566294,2.91999,5.633568,0.2792147,53.02537,7.601923,LEFT_ACCELERATE
-1,8.0582,6.397799,4.488943,2.814808,4.225239,0.2792144,53.60162,7.704657,LEFT_ACCELERATE
-1,7.748473,6.606484,3.824144,2.6292,2.832585,0.2791995,53.92409,7.801053,LEFT_ACCELERATE
-1,5.758099,4.890542,3.399989,2.391455,1.350794,0.2791823,54.11339,7.901479,LEFT_ACCELERATE
-1,7.163661,6.570313,6.181233,3.029973,-4.489256,0.2791632,55.31396,8.303376,LEFT_ACCELERATE
-1,6.881761,6.129211,6.515108,3.411099,-5.933175,0.2791626,55.71123,8.403997,LEFT_ACCELERATE
-1,4.693258,3.843691,-1,-1,-7.377655,0.2791819,55.94885,8.502496,LEFT_ACCELERATE
-1,0.7838265,0.5672956,-1,-1,-8.885118,0.2792018,55.96107,8.604082,LEFT_ACCELERATE
-1,3.682143,2.919139,-1,-1,-10.29322,0.2791988,55.74589,8.700004,LEFT_ACCELERATE
-1,3.559344,3.052253,-1,-1,-11.80316,0.27918,55.34446,8.805038,LEFT_ACCELERATE
-1,3.792359,3.016803,3.488683,2.158512,-19.07448,0.2791886,54.52381,9.303443,LEFT_ACCELERATE
-1,3.819489,3.037211,3.894198,2.410608,-20.55828,0.2791587,54.76572,9.404466,LEFT_ACCELERATE
-1,3.337148,2.6111,-1,-1,-22.0328,0.2791619,54.93358,9.504117,ACCELERATE
1.814015,0.8919479,1.023705,-1,9.197643,-30.24284,0.2792217,52.26022,10.30266,LEFT_ACCELERATE
3.188471,0.7900843,0.7455686,-1,8.79547,-30.85139,0.2790584,51.90022,10.4038,LEFT_ACCELERATE
-1,0.7886304,0.6367959,-1,8.644386,-31.51715,0.2792453,51.54451,10.50134,ACCELERATE
-1,0.796322,0.5922592,-1,8.622993,-32.29097,0.279128,51.1337,10.60259,ACCELERATE
-1,0.8368583,0.5837324,-1,8.618792,-33.1114,0.2791892,50.66428,10.70157,ACCELERATE
-1,0.9906885,0.630568,-1,8.584285,-34.01951,0.2791561,50.12767,10.80325,ACCELERATE
-1,1.326271,0.7642156,9.600238,8.497456,-34.97562,0.2791687,49.54525,10.904,LEFT_ACCELERATE
-1,1.666448,0.9163995,9.371016,8.363419,-35.92692,0.2791649,48.87013,11.00352,LEFT_ACCELERATE
-1,1.947557,1.046381,9.224917,8.239821,-36.83372,0.2791747,48.06322,11.10283,LEFT_ACCELERATE
-1,2.718212,1.260493,8.810028,8.116895,-37.77195,0.279165,47.16042,11.20516,ACCELERATE
-1,4.3798,1.602094,8.317882,7.908933,-38.69673,0.2791626,46.26682,11.3028,LEFT_ACCELERATE
-1,6.156161,1.98754,7.936018,7.54776,-39.61717,0.2791694,45.23723,11.40497,LEFT_ACCELERATE
-1,6.306201,2.267087,7.727682,7.21138,-40.39917,0.2791778,44.09847,11.50528,LEFT_ACCELERATE
-1,7.759317,2.570599,7.403276,6.967871,-41.07314,0.2791723,42.92937,11.60148,LEFT_ACCELERATE
-1,-1,3.035854,6.862978,6.68065,-41.77134,0.2791628,41.70251,11.70025,LEFT_ACCELERATE
-1,-1,3.577138,6.327295,6.238625,-42.48489,0.2791615,40.39126,11.80305,LEFT_ACCELERATE
-1,9.975513,3.973899,5.975832,5.722454,-43.06052,0.2791791,39.02153,11.90438,LEFT_ACCELERATE
-1,8.461279,4.195443,5.886943,5.323241,-43.436,0.2791855,37.59955,12.00415,LEFT_ACCELERATE
-1,7.962451,4.364414,5.848422,5.061759,-43.67257,0.2791731,36.1933,12.10023,LEFT_ACCELERATE
-1,8.175296,4.581284,5.63892,4.814691,-43.89907,0.279166,34.69885,12.20173,ACCELERATE
-1,8.323187,4.79845,5.44007,4.557133,-44.12967,0.2791599,33.22572,12.30186,LEFT_ACCELERATE
-1,7.755718,4.887157,5.569844,4.367189,-44.26282,0.279166,31.75122,12.40137,LEFT_ACCELERATE
-1,7.450793,4.914667,5.706438,4.30606,-44.30556,0.2791641,30.26734,12.50107,LEFT_ACCELERATE
-1,7.511671,4.961811,5.649862,4.258112,-44.35447,0.2791625,28.77517,12.60131,ACCELERATE
-1,7.613794,5.027719,5.561144,4.192379,-44.42083,0.2791608,27.2907,12.70107,ACCELERATE
-1,7.732908,5.105265,5.457405,4.114957,-44.49852,0.2791592,25.80397,12.80102,ACCELERATE
-1,7.86733,5.193307,5.340108,4.026991,-44.58669,0.2791602,24.26326,12.90462,ACCELERATE
-1,7.998209,5.27931,5.225778,3.941031,-44.6738,0.2791608,22.82071,13.00165,ACCELERATE
-1,8.077971,5.369405,5.132816,3.847128,-44.76423,0.2791601,21.29128,13.10451,LEFT_ACCELERATE
-1,7.631773,5.380835,5.385561,3.819206,-44.77794,0.279164,19.8369,13.20225,LEFT_ACCELERATE
-1,7.158642,5.295173,5.803487,3.91459,-44.68288,0.2791651,18.35652,13.30189,LEFT_ACCELERATE
-1,6.984612,5.184023,5.992951,4.027305,-44.57195,0.2791614,16.83807,13.40411,ACCELERATE
-1,6.859205,5.090191,6.131471,4.121067,-44.4784,0.2791604,15.3953,13.50118,ACCELERATE
-1,6.73631,4.998316,6.267135,4.212877,-44.38708,0.2791614,13.86024,13.60442,ACCELERATE
-1,6.625858,4.915978,6.389018,4.295178,-44.30558,0.27916,12.40519,13.70226,ACCELERATE
-1,6.516704,4.834768,6.50945,4.376367,-44.22453,0.2791598,10.89641,13.8037,ACCELERATE
-1,6.414033,4.758478,6.622726,4.452644,-44.14845,0.2791604,9.439122,13.90166,ACCELERATE
-1,6.311326,4.682227,6.736046,4.52889,-44.07237,0.2791607,7.95304,14.00156,ACCELERATE
-1,6.208069,4.605611,6.849978,4.605505,-43.99592,0.2791603,6.439978,14.10327,ACCELERATE
-1,6.107003,4.530647,6.961504,4.680471,-43.92104,0.2791606,4.944291,14.20381,ACCELERATE
-1,6.008128,4.457325,7.070619,4.753796,-43.84758,0.2791592,3.468719,14.30299,ACCELERATE
-1,5.908065,4.383133,7.181053,4.827991,-43.77365,0.2791604,1.977658,14.40322,ACCELERATE
-1,5.807675,4.308705,7.291858,4.902425,-43.69943,0.2791605,0.4768114,14.50411,ACCELERATE
-1,5.707429,4.234388,7.402512,4.976748,-43.62533,0.2791602,-1.023937,14.60498,ACCELERATE
-1,5.608124,4.16077,7.512139,5.050374,-43.55172,0.2791595,-2.516224,14.70529,ACCELERATE
-1,5.512677,4.090012,7.617513,5.121138,-43.48097,0.2791589,-3.951423,14.80176,ACCELERATE
-1,5.413979,4.016845,7.726482,5.194313,-43.40796,0.2791606,-5.432934,14.90134,ACCELERATE
-1,5.315612,3.943921,7.835096,5.267242,-43.33506,0.2791596,-6.912022,15.00076,ACCELERATE
-1,5.212677,3.867611,7.948761,5.343561,-43.25887,0.2791605,-8.458016,15.10467,ACCELERATE
-1,5.118374,3.797697,8.0529,5.413482,-43.18866,0.27916,-9.882501,15.20042,ACCELERATE
-1,5.01834,3.723532,8.163376,5.487653,-43.1148,0.2791598,-11.38055,15.30111,ACCELERATE
-1,4.918885,3.649795,8.273218,5.561398,-43.04137,0.2791597,-12.86957,15.4012,ACCELERATE
-1,4.819865,3.576379,8.38259,5.634821,-42.96794,0.2791606,-14.35824,15.50127,ACCELERATE
-1,4.719056,3.501634,8.493945,5.709575,-42.89284,0.2791592,-15.88027,15.60357,ACCELERATE
-1,4.619461,3.427785,8.585721,5.78343,-42.81956,0.2791604,-17.36482,15.70336,ACCELERATE
-1,4.522357,3.355782,8.596295,5.855441,-42.74761,0.2791612,-18.82229,15.80132,ACCELERATE
-1,4.425566,3.280395,8.506566,5.930836,-42.67237,0.2791602,-20.34561,15.90372,ACCELERATE
-1,4.413281,3.208299,8.330938,6.002939,-42.59998,0.2791603,-21.81093,16.00221,ACCELERATE
-1,4.579875,3.133732,8.06384,6.06794,-42.52535,0.2791602,-23.32098,16.10371,ACCELERATE
-1,4.992976,3.11892,7.725518,6.079863,-42.45253,0.2791602,-24.79395,16.20272,ACCELERATE
-1,5.856015,3.206744,7.321517,6.021179,-42.38065,0.2791596,-26.24752,16.30042,ACCELERATE
-1,8.117334,3.418997,6.847973,5.878676,-42.29866,0.2791603,-27.79855,16.4047,LEFT_ACCELERATE
-1,-1,3.70008,6.403559,5.674738,-42.17769,0.2791598,-29.28244,16.50467,ACCELERATE
-1,-1,4.125853,5.851363,5.414886,-42.0571,0.2791601,-30.72263,16.6017,ACCELERATE
8.593117,-1,5.747363,4.193304,3.774971,-40.92648,0.2792104,-36.09658,17.00348,LEFT_ACCELERATE
9.311555,-1,5.753429,4.199687,3.608578,-40.19767,0.2792035,-37.20258,17.10587,LEFT_ACCELERATE
-1,-1,5.66285,4.4416,3.567795,-39.34751,0.2792139,-38.11842,17.20057,LEFT_ACCELERATE
-1,-1,5.486534,4.995052,3.719601,-38.26031,0.2792179,-38.92005,17.30145,LEFT_ACCELERATE
-1,7.408919,5.246706,5.882544,4.06874,-37.03255,0.2792189,-39.50648,17.40178,LEFT_ACCELERATE
-1,5.861087,4.920882,7.184241,4.614182,-35.71722,0.2792172,-39.85609,17.50106,LEFT_ACCELERATE
-1,4.784324,-1,5.285453,4.425221,-34.33064,0.2792014,-39.98944,17.60155,LEFT_ACCELERATE
-1,3.901809,3.23335,4.542039,3.697051,-31.52215,0.279161,-40.20322,17.80029,ACCELERATE
-1,3.781628,2.889326,4.57263,3.724639,-30.07255,0.2791618,-40.39219,17.90091,ACCELERATE
-1,3.83709,2.691206,4.579929,3.731269,-28.54848,0.2791588,-40.60202,18.00525,ACCELERATE
-1,4.076617,2.641348,4.585563,3.736199,-27.12576,0.2791597,-40.80427,18.10179,ACCELERATE
-1,4.438266,2.709663,4.591431,3.741193,-25.67352,0.2791596,-41.01486,18.2003,ACCELERATE
-1,4.805445,2.880218,4.593906,3.743338,-24.20261,0.2791614,-41.23099,18.30011,ACCELERATE
-1,5.192418,3.112071,4.595167,3.744438,-22.67932,0.2791593,-41.45685,18.4035,ACCELERATE
-1,-1,-1,4.595493,3.744732,-21.19025,0.2791599,-41.67893,18.50457,ACCELERATE
-1,-1,-1,4.164536,3.346184,-19.76401,0.2791593,-41.87848,18.60127,LEFT_ACCELERATE
-1,-1,-1,2.208258,1.668191,-18.26546,0.2791645,-41.98487,18.70227,LEFT_ACCELERATE
-1,-1,-1,1.119934,0.8183715,-16.80177,0.2791659,-41.99013,18.80057,LEFT_ACCELERATE
-1,-1,-1,1.088244,0.7944018,-15.26274,0.2791614,-41.99301,18.9039,ACCELERATE
-1,-1,-1,1.092732,0.7977713,-13.78644,0.2791609,-42.0074,19.00302,ACCELERATE
-1,-1,-1,1.096008,0.8002368,-12.33686,0.2791603,-42.02874,19.10035,ACCELERATE
-1,-1,-1,1.097926,0.8016821,-10.83746,0.2791603,-42.05575,19.20103,ACCELERATE
-1,-1,-1,1.09907,0.8025431,-9.321274,0.2791607,-42.08645,19.30284,ACCELERATE
-1,-1,-1,1.099713,0.8030283,-7.824507,0.2791599,-42.11895,19.40335,ACCELERATE
-1,-1,-1,1.099971,0.8032234,-6.308295,0.2791604,-42.15333,19.50517,ACCELERATE
-1,-1,-1,0.856438,0.6209037,-4.821981,0.2791597,-42.1781,19.60498,LEFT_ACCELERATE
-1,-1,-1,1.768894,1.318341,-3.39892,0.2791666,-42.11794,19.70072,LEFT_ACCELERATE
-1,-1,-1,4.638078,3.626138,-1.862552,0.2791755,-41.87114,19.80541,LEFT_ACCELERATE
-1,7.793512,-1,5.003996,3.420771,-0.4252188,0.2791703,-41.51963,19.90481,LEFT_ACCELERATE
-1,7.609673,-1,5.238936,3.30565,1.01705,0.2791638,-41.14585,20.00485,LEFT_ACCELERATE
-1,7.618807,5.994821,5.223375,3.226587,2.427739,0.2791663,-40.69626,20.10434,LEFT_ACCELERATE
-1,7.387775,6.033226,5.796036,3.196982,3.834695,0.2791634,-40.17736,20.20503,ACCELERATE
-1,6.941569,5.972284,8.611033,3.329767,5.244549,0.2791618,-39.67086,20.30561,ACCELERATE
-1,6.479872,5.785512,9.062304,3.606937,6.628557,0.2791605,-39.1669,20.40451,LEFT_ACCELERATE
-1,6.192945,5.545063,-1,3.863694,7.986077,0.2791717,-38.5551,20.50464,LEFT_ACCELERATE
-1,6.10742,5.323664,-1,4.011109,9.24074,0.2791955,-37.77077,20.60429,LEFT_ACCELERATE
-1,6.321713,5.23106,9.404946,4.005524,10.33691,0.2792145,-36.77534,20.70415,LEFT_ACCELERATE
-1,6.804823,5.322073,6.653475,3.880113,11.2233,0.279217,-35.5859,20.80431,LEFT_ACCELERATE
-1,7.52558,5.58173,5.288557,3.656147,11.85032,0.2792183,-34.30209,20.90089,LEFT_ACCELERATE
-1,8.373727,5.987567,4.344516,3.314629,12.28283,0.2791992,-32.8598,21.00259,LEFT_ACCELERATE
-1,8.959154,6.389684,3.73639,2.91038,12.55732,0.2791845,-31.40967,21.10188,LEFT_ACCELERATE
-1,9.076346,6.698082,3.434321,2.54775,12.79569,0.2791693,-29.91707,21.20339,ACCELERATE
-1,8.841546,6.846226,3.461687,2.35191,13.06304,0.2791654,-28.44995,21.30354,ACCELERATE
-1,8.535451,6.882413,3.75193,2.321121,13.35591,0.2791608,-27.00037,21.40283,ACCELERATE
-1,8.176484,6.823112,4.269075,2.430128,13.661,0.2791605,-25.57629,21.50061,ACCELERATE
-1,7.912038,6.667907,4.707644,2.645195,13.9747,0.2791598,-24.0673,21.6041,LEFT_ACCELERATE
-1,7.855418,6.467431,4.827267,2.833259,14.20502,0.2791613,-22.58105,21.7051,LEFT_ACCELERATE
-1,7.609473,6.287034,5.174415,3.042565,14.41292,0.2791595,-21.17739,21.80037,ACCELERATE
-1,7.328602,6.055674,5.569135,3.274132,14.64134,0.2791613,-19.70463,21.90043,ACCELERATE
-1,7.040646,5.818314,5.974014,3.511669,14.87701,0.2791588,-18.22952,22.00072,ACCELERATE
-1,6.742567,5.572325,6.393223,3.757768,15.11968,0.2791605,-16.7393,22.10208,ACCELERATE
-1,6.442598,5.324601,6.815117,4.005553,15.36341,0.27916,-15.26105,22.20266,ACCELERATE
-1,6.142508,5.073453,7.234268,4.255598,15.60947,0.2791592,-13.77679,22.30367,LEFT_ACCELERATE
-1,6.066182,4.84419,7.199521,4.432433,15.8052,0.2791622,-12.34817,22.40053,LEFT_ACCELERATE
-1,6.461439,4.736232,6.561721,4.469935,15.86527,0.2791708,-10.79009,22.50541,LEFT_ACCELERATE
-1,6.852786,4.788579,6.166961,4.412061,15.80693,0.2791693,-9.370512,22.60085,LEFT_ACCELERATE
-1,6.990545,4.861896,6.037624,4.339346,15.73495,0.2791633,-7.852156,22.70291,ACCELERATE
-1,7.06893,4.917605,5.961463,4.2836,15.68023,0.2791616,-6.338279,22.80461,ACCELERATE
-1,3.362879,3.107596,-1,6.515806,17.65551,0.2791629,14.17754,24.20108,ACCELERATE
8.56767,2.832988,2.614534,-1,7.004305,18.1261,0.279161,15.5835,24.30062,LEFT_ACCELERATE
8.255755,2.408828,2.146068,-1,7.359688,18.54578,0.2791638,17.0363,24.40223,LEFT_ACCELERATE
-1,2.231867,1.827838,-1,7.48658,18.80371,0.279183,18.5054,24.5026,LEFT_ACCELERATE
-1,2.468827,1.764271,-1,7.43625,18.82945,0.2792063,20.00985,24.604,LEFT_ACCELERATE
-1,3.46065,2.038917,8.833694,7.288166,18.56636,0.2792139,21.49102,24.70548,LEFT_ACCELERATE
-1,5.220099,3.13725,7.581923,6.165766,17.48791,0.2791797,25.76001,25.00238,ACCELERATE
-1,5.27236,3.284969,7.558281,5.979799,17.32542,0.2791562,27.29077,25.10583,LEFT_ACCELERATE
-1,6.305932,3.579575,6.848455,5.797637,17.06582,0.2791689,28.67382,25.20046,LEFT_ACCELERATE
6.612106,3.881661,4.183933,-1,6.476804,16.85606,0.2792142,38.66459,25.90417,ACCELERATE
4.426202,2.908354,3.511614,-1,8.954625,17.61574,0.2791551,39.89164,26.00144,LEFT_ACCELERATE
3.232686,2.044856,2.447907,-1,-1,18.30693,0.2791669,41.19813,26.10085,LEFT_ACCELERATE
2.254955,1.270031,1.434394,-1,-1,18.83466,0.279194,42.66794,26.20604,LEFT_ACCELERATE
1.903078,0.8026694,0.7751514,-1,9.423994,18.99148,0.2791925,44.06358,26.30276,LEFT_ACCELERATE
5.824787,0.9219487,0.657995,-1,8.543446,18.64342,0.2791234,45.46123,26.40396,LEFT_ACCELERATE
-1,1.385439,0.8299462,-1,8.58224,17.98328,0.2792053,46.7686,26.50606,LEFT_ACCELERATE
-1,2.243344,1.213791,-1,8.533874,17.11709,0.2791897,47.8536,26.60238,LEFT_ACCELERATE
-1,3.834068,1.887427,8.508105,8.443995,15.98036,0.2792137,48.80305,26.70487,LEFT_ACCELERATE
-1,6.045901,2.76869,7.177476,8.333458,14.73808,0.2792112,49.47916,26.80252,LEFT_ACCELERATE
-1,8.877899,3.975832,5.965195,-1,13.38906,0.279219,49.90927,26.9001,LEFT_ACCELERATE
-1,4.630235,3.792587,4.778464,-1,11.87639,0.2792185,50.08224,27.00489,LEFT_ACCELERATE
5.255525,1.063638,0.7764913,-1,-1,10.43708,0.2792192,49.96976,27.10412,LEFT_ACCELERATE
-1,6.52091,4.611073,6.489857,4.588929,15.98893,0.2756931,3.105009,0.4142281,LEFT_ACCELERATE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757079,3.105009,0.4277012,LEFT_ACCELERATE
-1,6.5209,4.611066,6.489867,4.588935,15.98894,0.2757142,3.105009,0.4346653,LEFT_ACCELERATE
-1,6.520885,4.611055,6.489882,4.588946,15.98895,0.2757422,3.105012,0.5022873,LEFT_ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.2757428,3.105153,2.106054,LEFT_ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.275743,3.105157,2.203594,LEFT_ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.2757458,3.105174,2.305127,ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.275745,3.105196,2.400327,ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.2757446,3.105216,2.505028,ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.2757439,3.105234,2.603111,LEFT_ACCELERATE
-1,6.520881,4.611046,6.489886,4.588955,15.98895,0.2757424,3.105235,2.70308,LEFT_ACCELERATE
-1,6.520881,4.611046,6.489886,4.588955,15.98895,0.2757441,3.105242,2.8037,LEFT_ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.2757433,3.105241,2.901835,LEFT_ACCELERATE
-1,6.520882,4.611047,6.489885,4.588954,15.98895,0.2757435,3.105241,3.005775,LEFT_ACCELERATE
-1,6.715244,4.625199,6.310406,4.577898,15.97426,0.2757167,3.166249,3.101969,LEFT_ACCELERATE
-1,7.811062,4.744309,5.635305,4.546733,15.89474,0.2757165,3.383893,3.204629,LEFT_ACCELERATE
-1,9.962152,5.046797,4.975596,4.515932,15.73372,0.2757154,3.712818,3.304053,LEFT_ACCELERATE
-1,-1,5.474001,4.478773,4.421021,15.49478,0.2790402,4.149861,3.405673,LEFT_ACCELERATE
-1,5.949033,5.161763,7.817083,4.272421,15.58284,0.279153,11.13734,4.202312,LEFT_ACCELERATE
-1,5.868402,4.835189,7.605816,4.489538,15.84227,0.2791707,12.38157,4.306703,LEFT_ACCELERATE
-1,5.761965,4.643754,7.637364,4.645665,16.01091,0.2791606,13.59659,4.403574,ACCELERATE
-1,5.542918,4.466051,7.926145,4.822989,16.18645,0.2791634,14.89732,4.503647,ACCELERATE
-1,5.312277,4.280321,8.231688,5.008753,16.37416,0.2791594,16.27121,4.60618,ACCELERATE
-1,5.081571,4.094484,8.537281,5.19461,16.56387,0.2791599,17.64906,4.706403,ACCELERATE
-1,4.933726,3.901849,8.60248,5.36245,16.73372,0.2791587,19.02099,4.803955,LEFT_ACCELERATE
-1,5.156844,3.803945,7.988362,5.404634,16.79985,0.279168,20.40583,4.90041,LEFT_ACCELERATE
-1,5.551422,3.856482,7.428379,5.34494,16.73859,0.2791672,21.89915,5.003124,LEFT_ACCELERATE
-1,5.714498,3.941142,7.262071,5.261654,16.65546,0.279161,23.39398,5.104599,LEFT_ACCELERATE
-1,5.870417,4.019734,7.107726,5.184867,16.57834,0.2791598,24.86528,5.203564,ACCELERATE
-1,5.968439,4.087391,7.015793,5.117173,16.51141,0.2791604,26.30535,5.300351,ACCELERATE
-1,6.060156,4.150768,6.929735,5.053759,16.44788,0.2791605,27.84492,5.4038,ACCELERATE
-1,6.141229,4.206636,6.853617,4.997867,16.39205,0.2791602,29.32007,5.502904,ACCELERATE
-1,6.254626,4.263843,6.746851,4.942091,16.33469,0.2791598,30.82941,5.604309,LEFT_ACCELERATE
-1,6.795936,4.389561,6.297697,4.84621,16.21754,0.2791638,32.26363,5.701005,LEFT_ACCELERATE
-1,7.856626,4.722703,5.540725,4.626614,15.93295,0.2791721,33.77834,5.804658,LEFT_ACCELERATE
-1,8.433949,5.117431,5.008043,4.30163,15.58168,0.2791667,35.15842,5.900296,LEFT_ACCELERATE
-1,8.521991,5.482294,4.667759,3.923134,15.21005,0.2791618,36.63739,6.002681,ACCELERATE
-1,8.524058,5.77717,4.429495,3.572225,14.85884,0.2791608,38.0737,6.101953,LEFT_ACCELERATE
-1,8.609192,6.045021,4.185706,3.258214,14.47057,0.2791595,39.48909,6.200503,ACCELERATE
-1,8.372456,6.209892,4.209633,3.019865,14.06303,0.2791602,40.9634,6.303195,ACCELERATE
-1,8.115977,6.289268,4.410901,2.91006,13.67672,0.2791601,42.35612,6.400234,LEFT_ACCELERATE
-1,8.11514,6.365884,4.385216,2.835404,13.18853,0.2791663,43.78001,6.501419,LEFT_ACCELERATE
-1,8.419109,6.509104,3.983122,2.704989,12.51527,0.2791861,45.14935,6.604129,LEFT_ACCELERATE
-1,8.624183,6.692751,3.670085,2.515368,11.72213,0.2791789,46.36348,6.701662,LEFT_ACCELERATE
-1,8.481236,6.828401,3.735224,2.370776,10.82444,0.2791693,47.59827,6.804183,LEFT_ACCELERATE
-1,8.425776,6.893471,3.793972,2.308445,9.873096,0.2791697,48.77761,6.906022,LEFT_ACCELERATE
-1,8.59712,6.975796,3.546597,2.223068,8.845251,0.2791824,49.78592,7.002915,LEFT_ACCELERATE
-1,8.621333,7.074488,3.466939,2.12695,7.666556,0.2791766,50.72722,7.104302,LEFT_ACCELERATE
-1,8.359412,7.10128,3.868555,2.13782,6.479179,0.2791671,51.61524,7.203866,LEFT_ACCELERATE
-1,8.222887,7.036108,4.133523,2.215605,5.238066,0.2791696,52.44184,7.304104,LEFT_ACCELERATE
-1,8.228137,6.988657,4.12901,2.26035,3.971482,0.2791755,53.10264,7.400173,LEFT_ACCELERATE
-1,7.987833,6.935851,4.65997,2.364057,2.591275,0.2791686,53.72647,7.501894,LEFT_ACCELERATE
-1,7.741752,6.786907,5.282224,2.541878,1.225474,0.2791662,54.29042,7.601161,LEFT_ACCELERATE
-1,7.752822,6.636614,5.06958,2.666229,-0.1975247,0.2791794,54.71436,7.701059,LEFT_ACCELERATE
-1,6.36051,5.517444,4.841279,2.729149,-1.692477,0.279178,54.98055,7.803153,LEFT_ACCELERATE
-1,5.685252,4.809049,4.995852,2.853752,-3.152464,0.2791672,55.1824,7.902129,ACCELERATE
-1,5.699283,4.821324,5.411287,3.075022,-4.648969,0.2791637,55.41337,8.003803,ACCELERATE
-1,5.511506,4.632243,5.783434,3.31822,-6.097238,0.2791607,55.65209,8.102353,LEFT_ACCELERATE
-1,4.049933,3.243154,-1,-1,-7.578459,0.2791616,55.83151,8.202594,LEFT_ACCELERATE
-1,3.413485,2.677019,-1,-1,-9.074471,0.279162,55.94841,8.303349,ACCELERATE
-1,3.416523,2.679384,-1,-1,-10.56533,0.2791612,56.07526,8.403807,ACCELERATE
-1,3.42263,2.684626,-1,-1,-12.01157,0.27916,56.20932,8.501316,ACCELERATE
-1,3.079208,2.389183,-1,-1,-13.48464,0.2791602,56.34334,8.600629,LEFT_ACCELERATE
-1,1.212601,0.8886102,-1,-1,-15.04267,0.2791639,56.39069,8.705388,LEFT_ACCELERATE
-1,0.7363295,0.5319585,-1,-1,-16.49607,0.279163,56.35827,8.803006,ACCELERATE
-1,0.7357951,0.5315467,-1,-1,-18.01933,0.2791612,56.33029,8.905293,ACCELERATE
-1,0.736347,0.5319502,-1,-1,-19.45744,0.279161,56.31407,9.001847,ACCELERATE
-1,0.7348672,0.530857,-1,-1,-20.97552,0.2791606,56.30341,9.103765,LEFT_ACCELERATE
-1,1.373499,1.011299,-1,-1,-22.43141,0.279161,56.25733,9.201605,LEFT_ACCELERATE
-1,4.070918,3.265103,-1,-1,-23.94539,0.2791794,56.06082,9.304314,LEFT_ACCELERATE
-1,4.124116,3.432126,8.961993,-1,-25.34128,0.2791935,55.66775,9.401972,LEFT_ACCELERATE
-1,3.419625,2.967467,9.774619,6.514303,-26.74224,0.2791824,55.07268,9.504358,LEFT_ACCELERATE
-1,2.922563,2.474472,-1,6.933101,-28.09683,0.2791697,54.4121,9.605571,ACCELERATE
-1,2.675181,2.098431,9.799005,7.19404,-29.43077,0.2791636,53.78095,9.70466,ACCELERATE
-1,2.621152,1.875697,9.461182,7.349521,-30.7822,0.2791618,53.1661,9.804343,ACCELERATE
-1,2.838558,1.811933,9.024716,7.403378,-32.14341,0.2791612,52.56223,9.904322,ACCELERATE
-1,3.333448,1.883886,8.624519,7.352253,-33.44562,0.2791604,51.97292,10.0003,LEFT_ACCELERATE
-1,3.709941,1.99792,8.419734,7.251909,-34.81778,0.2791721,51.22005,10.10555,LEFT_ACCELERATE
-1,3.616523,2.040456,8.478448,7.188403,-35.94871,0.2791973,50.38357,10.20027,LEFT_ACCELERATE
-1,3.224864,1.987969,8.746021,7.216169,-37.00087,0.2792002,49.29292,10.30237,LEFT_ACCELERATE
