A,B,C,D,E,F,G,H,I,action
-1,4.34833,2.251765,8.119509,7.023839,-40.46255,0.2791816,44.04874,10.50176,LEFT_ACCELERATE
-1,3.994252,2.268797,8.301491,6.965392,-40.9534,0.2791873,42.57621,10.60624,LEFT_ACCELERATE
-1,3.989923,2.274741,8.307199,6.968141,-41.28567,0.2791768,41.16969,10.70335,LEFT_ACCELERATE
-1,4.53161,2.393169,8.006938,6.904903,-41.6228,0.2791668,39.65846,10.80733,ACCELERATE
-1,5.209342,2.646703,7.628736,6.748328,-41.96447,0.2791625,38.25562,10.90428,LEFT_ACCELERATE
-1,5.454578,2.938571,7.445808,6.487512,-42.27692,0.2791613,36.83344,11.00208,LEFT_ACCELERATE
-1,5.712707,3.19448,7.256701,6.20466,-42.54613,0.2791616,35.3191,11.10535,ACCELERATE
-1,6.188847,3.460821,6.945272,5.938282,-42.80788,0.2791597,33.90078,11.20218,ACCELERATE
-1,6.723754,3.758876,6.595945,5.640649,-43.09972,0.279161,32.3908,11.30543,ACCELERATE
-1,7.116402,4.030325,6.31016,5.350198,-43.37117,0.2791596,30.98369,11.40164,LEFT_ACCELERATE
-1,6.838129,4.197835,6.349618,5.081769,-43.57151,0.279166,29.49307,11.50274,LEFT_ACCELERATE
-1,6.026985,4.192841,6.970237,5.008363,-43.58636,0.2791835,27.97334,11.60503,LEFT_ACCELERATE
-1,5.311018,4.044981,7.941124,5.18232,-43.41835,0.2791792,26.47927,11.70614,LEFT_ACCELERATE
-1,4.895382,3.837782,8.593997,5.416399,-43.19952,0.279168,25.09563,11.80021,ACCELERATE
-1,4.611834,3.616728,8.949142,5.637829,-42.97977,0.279163,23.59374,11.90213,ACCELERATE
-1,4.354923,3.414155,9.266425,5.840047,-42.77982,0.2791615,22.08448,12.00435,ACCELERATE
-1,4.11616,3.2263,9.56166,6.027674,-42.59507,0.2791604,20.59384,12.10519,ACCELERATE
-1,3.887258,3.046503,9.845126,6.207334,-42.41702,0.2791609,19.09129,12.20677,ACCELERATE
-1,3.681639,2.885156,-1,6.368605,-42.25602,0.27916,17.6923,12.30131,ACCELERATE
-1,3.463482,2.714073,-1,6.539638,-42.08601,0.2791615,16.18515,12.40314,ACCELERATE
-1,3.247825,2.545017,-1,6.708668,-41.91821,0.2791601,14.67649,12.50504,ACCELERATE
-1,3.045319,2.386306,-1,6.867367,-41.76039,0.2791605,13.24466,12.60175,ACCELERATE
-1,2.83111,2.218446,-1,7.035223,-41.59395,0.2791606,11.72534,12.70436,ACCELERATE
-1,2.630798,2.061488,-1,7.192184,-41.43769,0.2791607,10.29306,12.80109,ACCELERATE
-1,2.416807,1.893819,-1,7.359862,-41.27132,0.2791608,8.763915,12.90435,ACCELERATE
-1,2.21866,1.738566,-1,7.515125,-41.11712,0.2791597,7.34415,13.00023,ACCELERATE
-1,2.006082,1.572006,-1,7.681697,-40.95142,0.2791609,5.816604,13.10338,ACCELERATE
-1,1.805671,1.414976,-1,7.83874,-40.79587,0.2791604,4.381558,13.20029,ACCELERATE
-1,1.59329,1.248565,-1,8.005166,-40.62958,0.2791602,2.846787,13.30393,ACCELERATE
9.998583,1.381158,1.082345,-1,8.171401,-40.4646,0.2791601,1.323613,13.40678,ACCELERATE
8.566482,1.183489,0.9274556,-1,8.326306,-40.30977,0.2791604,-0.1058801,13.50331,ACCELERATE
-1,0.9289259,0.6975988,-1,8.520087,-40.09124,0.2791612,-3.074801,13.70326,ACCELERATE
9.970125,0.8216284,0.6169287,-1,8.600668,-40.01031,0.2791606,-4.60876,13.80638,ACCELERATE
-1,0.7849961,0.5724916,-1,8.632036,-39.97129,0.2791575,-6.055565,13.90359,ACCELERATE
-1,0.7846391,0.5670139,-1,8.635206,-39.96669,0.2791582,-7.516664,14.00169,ACCELERATE
-1,0.7845277,0.5645157,-1,8.636911,-39.96428,0.2791604,-9.016927,14.10241,ACCELERATE
-1,0.7844055,0.5625007,-1,8.63842,-39.96232,0.2791598,-10.52573,14.20371,ACCELERATE
-1,0.7842999,0.5608861,-1,8.639709,-39.96075,0.279161,-12.03466,14.30501,ACCELERATE
-1,0.7842252,0.5596647,-1,8.640731,-39.95956,0.2791597,-13.46302,14.4009,ACCELERATE
-1,0.7841581,0.5586224,-1,8.641635,-39.95854,0.2791599,-14.96335,14.50163,ACCELERATE
-1,0.7840897,0.5577701,-1,8.642397,-39.95771,0.2791602,-16.48088,14.60351,ACCELERATE
-1,0.7840512,0.557099,-1,8.64301,-39.95705,0.279161,-17.99674,14.70527,ACCELERATE
-1,0.784017,0.5565588,-1,8.643513,-39.95652,0.2791606,-19.50843,14.80676,ACCELERATE
-1,0.7839865,0.5561493,-1,8.643899,-39.95612,0.2791602,-20.91991,14.90152,ACCELERATE
-1,0.7839805,0.5560001,-1,8.644041,-39.956,0.2791598,-22.42635,15.00265,ACCELERATE
-1,0.8568296,0.5725403,-1,8.626953,-39.95628,0.2791606,-23.94032,15.10429,ACCELERATE
-1,1.099894,0.6792113,-1,8.555729,-39.95525,0.2791604,-25.36936,15.20023,ACCELERATE
-1,1.631709,0.9011927,9.449029,8.405116,-39.94905,0.2791609,-26.89975,15.30298,LEFT_ACCELERATE
-1,2.274935,1.171438,9.059406,8.158004,-39.86532,0.2791641,-28.40549,15.40434,LEFT_ACCELERATE
-1,2.644489,1.379326,8.903361,7.915648,-39.59587,0.2791887,-29.91236,15.50738,LEFT_ACCELERATE
-1,2.554564,1.466763,9.020515,7.77203,-39.1073,0.2792113,-31.27811,15.60515,LEFT_ACCELERATE
-1,2.290209,1.430107,9.280095,7.782069,-38.39334,0.2792061,-32.52205,15.70183,LEFT_ACCELERATE
-1,2.06275,1.329726,9.479497,7.875181,-37.45404,0.2791969,-33.72814,15.80475,LEFT_ACCELERATE
-1,1.697022,1.172536,9.881376,8.026375,-36.37312,0.2792131,-34.75276,15.90511,LEFT_ACCELERATE
-1,1.24033,0.9148286,-1,8.302253,-35.11302,0.2792064,-35.58524,16.00691,LEFT_ACCELERATE
-1,0.7709261,0.5995006,-1,8.647357,-33.80648,0.2792104,-36.19806,16.10415,LEFT_ACCELERATE
-1,0.7809627,0.5455795,-1,8.659438,-32.56157,0.2792044,-36.93353,16.20381,LEFT_ACCELERATE
-1,0.7996027,0.5529771,-1,8.657973,-31.24671,0.2791817,-37.57964,16.3045,LEFT_ACCELERATE
-1,0.9421539,0.6118386,9.734335,8.607207,-29.89035,0.2791627,-38.15063,16.40463,ACCELERATE
-1,1.362371,0.789397,9.684244,8.488426,-28.50547,0.2791608,-38.71014,16.50512,LEFT_ACCELERATE
-1,1.919255,1.039863,8.894947,8.291299,-27.10657,0.2791612,-39.21196,16.60495,LEFT_ACCELERATE
-1,2.789604,1.360878,8.757073,8.074649,-25.72636,0.2791609,-39.66726,16.70253,ACCELERATE
-1,3.825011,1.792494,8.395603,7.783394,-24.34036,0.2791606,-40.12705,16.80056,LEFT_ACCELERATE
-1,4.614495,2.267403,7.994483,7.351644,-22.85748,0.2791596,-40.58885,16.90487,LEFT_ACCELERATE
-1,4.618963,2.555967,6.15065,5.294785,-21.44178,0.2791715,-40.89943,17.00235,LEFT_ACCELERATE
-1,4.539783,2.727012,4.515215,3.673224,-19.99648,0.2791699,-41.07739,17.1002,LEFT_ACCELERATE
-1,4.736398,2.885624,4.217145,3.394672,-18.47132,0.2791638,-41.23281,17.20314,ACCELERATE
-1,-1,-1,4.227695,3.403746,-17.03391,0.2791615,-41.39629,17.30027,ACCELERATE
-1,-1,-1,4.235087,3.410363,-15.51038,0.2791599,-41.58197,17.40331,ACCELERATE
-1,-1,-1,3.87735,3.086321,-14.07532,0.27916,-41.75299,17.50034,LEFT_ACCELERATE
-1,-1,-1,1.783173,1.329622,-12.51455,0.2791668,-41.83646,17.60542,LEFT_ACCELERATE
-1,-1,-1,1.187726,0.8698207,-11.08222,0.2791705,-41.76419,17.70183,LEFT_ACCELERATE
-1,-1,-1,1.822987,1.360596,-9.571406,0.2791647,-41.63101,17.80367,ACCELERATE
-1,-1,-1,1.822758,1.36028,-8.06299,0.2791616,-41.51423,17.90525,ACCELERATE
-1,-1,-1,1.816511,1.355331,-6.633104,0.2791607,-41.41687,18.00147,ACCELERATE
-1,-1,-1,1.811932,1.351718,-5.12286,0.2791596,-41.3231,18.10305,ACCELERATE
-1,-1,-1,2.044736,1.536277,-3.613691,0.2791601,-41.22905,18.20457,LEFT_ACCELERATE
-1,-1,-1,2.437565,1.945129,-2.21274,0.2895873,-41.06575,18.30003,LEFT_ACCELERATE
-1,-1,-1,3.413205,2.562136,-0.7299833,0.2813429,-40.67779,18.4041,LEFT_ACCELERATE
-1,9.659665,7.050422,2.872788,2.248257,0.6559131,0.2801977,-40.10681,18.50512,LEFT_ACCELERATE
-1,9.723911,7.323117,2.56448,1.9392,1.961897,0.2791363,-39.47483,18.60251,LEFT_ACCELERATE
-1,9.386209,7.461643,2.548858,1.748035,3.32978,0.2793016,-38.82427,18.70424,ACCELERATE
-1,8.94126,7.484825,2.858669,1.731734,4.675567,0.2791213,-38.20885,18.80358,LEFT_ACCELERATE
-1,8.527166,7.410621,3.488317,1.853586,6.018875,0.2791898,-37.57522,18.90333,LEFT_ACCELERATE
-1,8.339132,7.274667,3.90269,1.99256,7.315,0.2791621,-36.8213,19.00417,LEFT_ACCELERATE
-1,8.374599,7.181483,3.81721,2.060636,8.43751,0.2791998,-35.93953,19.10029,LEFT_ACCELERATE
-1,8.371051,7.152093,3.825031,2.085474,9.509067,0.2791799,-34.84123,19.20353,LEFT_ACCELERATE
-1,8.118,7.102642,4.406117,2.177804,10.50413,0.2791753,-33.6782,19.30634,LEFT_ACCELERATE
-1,7.971426,6.993264,4.776438,2.306426,11.35985,0.279173,-32.53608,19.40229,LEFT_ACCELERATE
-1,8.083624,6.885978,4.413589,2.363824,12.09644,0.279198,-31.22419,19.5036,LEFT_ACCELERATE
-1,8.582523,6.90858,3.633516,2.291431,12.58901,0.2792154,-29.78739,19.60605,LEFT_ACCELERATE
-1,9.329032,7.115908,2.950942,2.089457,12.80123,0.279209,-28.36291,19.70324,LEFT_ACCELERATE
-1,-1,7.442207,2.37685,1.794924,12.8149,0.2791927,-26.84593,19.8054,LEFT_ACCELERATE
-1,-1,7.735919,1.985457,1.498696,12.72866,0.2791769,-25.40314,19.90249,LEFT_ACCELERATE
-1,-1,7.916413,1.77526,1.286192,12.6426,0.2791654,-23.90072,20.00356,ACCELERATE
-1,9.808308,7.685843,2.486237,1.56784,12.97063,0.2791613,-17.95645,20.40417,ACCELERATE
-1,9.598798,7.521307,2.746903,1.732322,13.1327,0.2791597,-16.53044,20.50052,ACCELERATE
-1,9.439286,7.348863,2.985754,1.897964,13.29799,0.2791595,-15.00295,20.60367,LEFT_ACCELERATE
-1,9.763064,7.226896,2.942487,1.983193,13.3831,0.2791627,-13.48168,20.70605,LEFT_ACCELERATE
-1,9.921026,7.204916,2.904778,1.998448,13.3987,0.2791606,-12.04905,20.80224,ACCELERATE
-1,9.893293,7.183987,2.934819,2.01935,13.42019,0.2791604,-10.522,20.90477,ACCELERATE
-1,9.85643,7.157895,2.97307,2.045466,13.44684,0.2791601,-9.079403,21.00164,ACCELERATE
-1,9.811354,7.125652,3.020181,2.077726,13.47916,0.2791596,-7.567155,21.10319,ACCELERATE
-1,9.762098,7.090156,3.071919,2.113233,13.51464,0.2791596,-6.047038,21.20527,ACCELERATE
-1,9.713271,7.054824,3.123347,2.148568,13.55025,0.279161,-4.600378,21.30242,ACCELERATE
-1,9.659698,7.015972,3.179857,2.187423,13.58916,0.2791592,-3.072399,21.40503,ACCELERATE
-1,9.607614,6.978142,3.234851,2.225253,13.62704,0.2791601,-1.617833,21.50272,ACCELERATE
-1,9.552278,6.937914,3.29331,2.265479,13.66709,0.2791598,-0.101386,21.60456,ACCELERATE
-1,9.499855,6.899783,3.348709,2.303608,13.70514,0.2791594,1.32559,21.7004,ACCELERATE
-1,9.442281,6.857889,3.409563,2.345499,13.74713,0.2791598,2.890683,21.8055,ACCELERATE
-1,9.387936,6.818334,3.467014,2.385051,13.78672,0.2791603,4.360861,21.90424,ACCELERATE
-1,9.331731,6.77742,3.526431,2.425961,13.82755,0.2791595,5.87303,22.00579,ACCELERATE
-1,9.277921,6.738245,3.583321,2.465133,13.86717,0.2791597,7.338236,22.10419,ACCELERATE
-1,9.22392,6.698932,3.640406,2.504443,13.90618,0.2791598,8.780123,22.20103,ACCELERATE
-1,9.168178,6.658346,3.699335,2.545024,13.94643,0.2791598,10.26724,22.30091,ACCELERATE
-1,9.112764,6.618002,3.757912,2.585365,13.98731,0.2791597,11.7772,22.40232,ACCELERATE
-1,9.05632,6.576906,3.817576,2.626457,14.02803,0.2791602,13.28205,22.50338,ACCELERATE
-1,8.999898,6.535827,3.877214,2.667532,14.0691,0.2791589,14.79985,22.60531,ACCELERATE
-1,8.944386,6.495413,3.935884,2.707942,14.1094,0.27916,16.29012,22.70539,ACCELERATE
-1,8.891409,6.456842,3.991876,2.746508,14.14809,0.2791604,17.72137,22.80151,ACCELERATE
-1,8.835667,6.416262,4.050783,2.787084,14.18843,0.2791585,19.21437,22.90178,ACCELERATE
-1,8.77951,6.375381,4.110126,2.827962,14.22972,0.2791605,20.74362,23.00449,ACCELERATE
-1,8.724761,6.335525,4.167978,2.867814,14.26953,0.2791583,22.21844,23.10353,ACCELERATE
-1,6.521043,4.61109,6.489725,4.588912,15.98912,0.275615,3.10507,0.3733333,LEFT_ACCELERATE
-1,6.520612,4.610885,6.490156,4.589117,15.98912,0.2756948,3.105072,0.4152792,LEFT_ACCELERATE
-1,6.520604,4.610879,6.490163,4.589122,15.98913,0.2757196,3.105073,0.4412136,LEFT_ACCELERATE
-1,6.520597,4.610874,6.49017,4.589127,15.98913,0.275727,3.105073,0.4539433,LEFT_ACCELERATE
-1,6.520592,4.61087,6.490175,4.589131,15.98913,0.275742,3.105078,0.5007982,LEFT_ACCELERATE
-1,6.52057,4.610854,6.490197,4.589147,15.98915,0.2757466,3.105092,0.6009994,LEFT_ACCELERATE
-1,6.520547,4.610838,6.490219,4.589163,15.98916,0.2757455,3.105114,0.7050051,LEFT_ACCELERATE
-1,6.520527,4.610823,6.49024,4.589179,15.98918,0.2757434,3.105121,0.8022618,LEFT_ACCELERATE
-1,6.5205,4.610803,6.490268,4.589199,15.9892,0.2757431,3.105126,0.9066478,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757452,3.105156,1.104415,ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757444,3.105174,1.203178,ACCELERATE
-1,6.52047,4.610783,6.490297,4.589219,15.98922,0.2757446,3.105192,1.301627,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757427,3.105198,1.404728,LEFT_ACCELERATE
-1,6.520473,4.610785,6.490294,4.589217,15.98922,0.2757445,3.10521,1.501578,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757437,3.105215,1.605396,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757436,3.105215,1.701006,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757435,3.105234,2.302923,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757433,3.105248,2.704981,LEFT_ACCELERATE
-1,6.520473,4.610785,6.490294,4.589217,15.98922,0.2757434,3.105249,2.804582,LEFT_ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757451,3.105263,2.905951,ACCELERATE
-1,6.520472,4.610784,6.490295,4.589218,15.98922,0.2757455,3.105285,3.003621,LEFT_ACCELERATE
-1,6.635543,4.613477,6.381306,4.587814,15.98668,0.2757261,3.136438,3.102347,LEFT_ACCELERATE
-1,6.997907,4.644032,6.093062,4.573342,15.96282,0.2757102,3.308126,3.202163,LEFT_ACCELERATE
-1,7.199776,4.6882,5.950499,4.540554,15.92417,0.2757001,3.630775,3.304609,ACCELERATE
-1,7.259988,4.726715,5.899415,4.502137,15.88575,0.286357,4.060452,3.401657,ACCELERATE
-1,7.330629,4.772408,5.839284,4.456485,15.83967,0.2783045,4.634138,3.503679,ACCELERATE
-1,7.410692,4.824439,5.771032,4.404468,15.78744,0.2803415,5.291214,3.600219,ACCELERATE
-1,7.509248,4.88855,5.686987,4.340363,15.72291,0.2788592,6.104082,3.703113,ACCELERATE
-1,7.614637,4.957075,5.597136,4.271849,15.65439,0.2794189,6.967398,3.800366,ACCELERATE
-1,7.736912,5.036605,5.492881,4.192329,15.57446,0.2790812,7.974325,3.903371,ACCELERATE
-1,7.860736,5.117126,5.387316,4.111819,15.49318,0.2792289,8.99825,4.000305,ACCELERATE
-1,8.004466,5.210599,5.264784,4.018357,15.39835,0.2791492,10.19271,4.106162,ACCELERATE
-1,8.148323,5.304151,5.142154,3.924818,15.30691,0.2791739,11.34429,4.202841,ACCELERATE
-1,8.30425,5.405553,5.009239,3.823427,15.2054,0.2791582,12.62239,4.305422,ACCELERATE
-1,8.457436,5.505172,4.878668,3.723821,15.10592,0.2791631,13.8748,4.402226,ACCELERATE
-1,8.6261,5.614855,4.73491,3.614151,14.99632,0.2791591,15.25425,4.50549,ACCELERATE
-1,8.789128,5.720873,4.595961,3.508144,14.88769,0.2791595,16.62142,4.605083,ACCELERATE
-1,8.957093,5.830097,4.452817,3.398932,14.78146,0.2791588,17.9581,4.700324,ACCELERATE
-1,3.715574,3.507055,-1,6.195011,-42.68496,0.2791608,0.5184698,14.20755,ACCELERATE
-1,2.950005,2.590444,-1,6.874778,-41.89384,0.2791682,-2.285746,14.40344,ACCELERATE
-1,2.758723,2.301249,-1,7.04611,-41.64944,0.2791734,-3.77699,14.50497,ACCELERATE
-1,2.846287,2.162077,-1,7.063253,-41.55733,0.2791873,-5.314863,14.60863,ACCELERATE
-1,3.216594,2.228806,9.667274,6.973049,-41.64025,0.2791841,-6.700831,14.70202,ACCELERATE
-1,3.636634,2.403484,9.048309,6.816131,-41.81376,0.2791689,-8.198785,14.80329,ACCELERATE
-1,3.895403,2.569457,8.814293,6.651273,-41.97635,0.2791619,-9.703502,14.90491,ACCELERATE
-1,4.097034,2.703595,8.639397,6.516893,-42.10914,0.2791596,-11.12849,15.001,ACCELERATE
-1,4.29372,2.83431,8.468279,6.385993,-42.23645,0.2791604,-12.64811,15.10338,ACCELERATE
-1,4.331106,2.925423,8.505772,6.283796,-42.32735,0.2791606,-14.09445,15.20071,LEFT_ACCELERATE
-1,4.113498,2.925534,8.925368,6.274621,-42.32243,0.2791627,-15.58661,15.30095,LEFT_ACCELERATE
-1,5.958538,4.955625,7.529357,4.386065,-44.26324,0.2791652,-11.99669,15.10462,ACCELERATE
-1,6.036929,4.712941,7.161058,4.536733,-44.07887,0.2791739,-13.43408,15.20208,ACCELERATE
-1,4.031493,2.88765,9.034925,6.313124,-42.28439,0.2791617,-17.06661,15.40035,ACCELERATE
-1,3.983402,2.853161,8.996781,6.34761,-42.25035,0.2791604,-18.65894,15.50728,ACCELERATE
-1,3.945189,2.825607,8.862122,6.375157,-42.22301,0.2791606,-20.14139,15.60682,ACCELERATE
-1,3.963531,2.801289,8.64491,6.399471,-42.19893,0.2791603,-21.59362,15.70433,ACCELERATE
-1,4.131294,2.778731,8.360635,6.422145,-42.17623,0.2791601,-23.02461,15.80041,LEFT_ACCELERATE
-1,4.234013,2.757027,8.240474,6.440981,-42.09882,0.2791618,-24.58976,15.90569,LEFT_ACCELERATE
-1,3.945097,2.676545,8.482924,6.528146,-41.85807,0.2791821,-26.09677,16.00838,LEFT_ACCELERATE
-1,3.537012,2.511261,8.841261,6.705551,-41.45267,0.2791808,-27.46,16.10408,LEFT_ACCELERATE
-1,3.344865,2.316284,8.88354,6.887907,-40.91945,0.2791716,-28.86669,16.20514,LEFT_ACCELERATE
-1,3.615463,2.235917,8.541945,6.963173,-40.38914,0.2791642,-30.25668,16.30503,ACCELERATE
-1,4.467465,2.322126,8.074226,6.928051,-39.88502,0.2791614,-31.63838,16.40378,ACCELERATE
-1,-1,2.585195,7.514064,6.784858,-39.37942,0.2791609,-33.06294,16.50527,LEFT_ACCELERATE
-1,3.897521,2.772526,5.32006,4.447677,-29.40139,0.2791749,-40.48115,17.40535,ACCELERATE
-1,4.276466,2.645098,6.230509,5.374957,-27.88592,0.2791719,-40.70754,17.50838,ACCELERATE
-1,5.647827,2.838795,7.451783,6.524411,-26.53975,0.2791875,-41.06638,17.60214,ACCELERATE
-1,8.33198,3.434839,6.536235,6.296396,-25.18884,0.2791816,-41.61719,17.70031,ACCELERATE
-1,7.868298,4.614029,5.700658,4.719038,16.02181,0.27918,-12.81495,21.80507,LEFT_ACCELERATE
-1,8.905671,5.024118,5.131397,4.362022,15.63921,0.2791679,-11.3279,21.90818,ACCELERATE
-1,9.121757,5.32241,4.835673,4.01713,15.33107,0.2791666,-9.927512,22.00452,ACCELERATE
-1,8.469483,5.462036,4.905059,3.773489,15.15157,0.2791839,-8.394883,22.10835,ACCELERATE
-1,7.43375,5.42823,5.521473,3.776682,15.18696,0.2792012,-7.03327,22.20009,ACCELERATE
-1,6.143655,5.248931,7.409981,4.148458,15.49571,0.2792187,-5.558267,22.30171,ACCELERATE
-1,4.994212,4.936121,-1,4.964962,16.07087,0.2792193,-4.207523,22.40082,ACCELERATE









